Date,Time,Sender Vat ID,Sender Account IBAN,RF Code,Bill Type,Company Vat ID,Receiver Account IBAN,Total Bill Amount,Paid Amount,Bill Status,Sender New Balance,Recipient New Balance,Installments Paid
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF20971641819143150361005,ONE-TIME,200000008,GR5580751478590717161471,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF20971641819143150361005,ONE-TIME,200000008,GR5580751478590717161471,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF60599209384694677435182,ONE-TIME,200000008,GR5580751478590717161471,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF60599209384694677435182,ONE-TIME,200000008,GR5580751478590717161471,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF73792109164421862133075,ONE-TIME,200000009,GR5264323775423519569099,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF73792109164421862133075,ONE-TIME,200000009,GR5264323775423519569099,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF39836735114242006923946,ONE-TIME,200000009,GR5264323775423519569099,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF39836735114242006923946,ONE-TIME,200000009,GR5264323775423519569099,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF85977931683584959098740,ONE-TIME,200000009,GR5264323775423519569099,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF85977931683584959098740,ONE-TIME,200000009,GR5264323775423519569099,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF69231144653680730639719,ONE-TIME,200000010,GR6772603551065619536516,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF69231144653680730639719,ONE-TIME,200000010,GR6772603551065619536516,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF73745230777242716152222,ONE-TIME,200000010,GR6772603551065619536516,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF73745230777242716152222,ONE-TIME,200000010,GR6772603551065619536516,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF47861065448988786486441,ONE-TIME,200000010,GR6772603551065619536516,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:56:42,100000002,GR3063345616026071803316,RF47861065448988786486441,ONE-TIME,200000010,GR6772603551065619536516,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF63905934945796147967706,ONE-TIME,200000001,GR7394957872155686208444,"100,00","100,00",PAID,"400,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF54072657291093608748358,ONE-TIME,200000001,GR7394957872155686208444,"50,00","25,00",PARTIALLY_PAID,"0,00","2125,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF54072657291093608748358,ONE-TIME,200000001,GR7394957872155686208444,"50,00","50,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF36651407462383385921731,ONE-TIME,200000001,GR7394957872155686208444,"100,00","50,00",PARTIALLY_PAID,"0,00","2200,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF36651407462383385921731,ONE-TIME,200000001,GR7394957872155686208444,"100,00","100,00",PAID,"0,00","2250,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF90596044905739921394101,ONE-TIME,200000001,GR7394957872155686208444,"150,00","75,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF90596044905739921394101,ONE-TIME,200000001,GR7394957872155686208444,"150,00","150,00",PAID,"0,00","2400,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF27466086029456533019897,ONE-TIME,200000002,GR5181032064538326548777,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF27466086029456533019897,ONE-TIME,200000002,GR5181032064538326548777,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF45003990704739802326522,ONE-TIME,200000002,GR5181032064538326548777,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF45003990704739802326522,ONE-TIME,200000002,GR5181032064538326548777,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF38311961577789184250291,ONE-TIME,200000002,GR5181032064538326548777,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF38311961577789184250291,ONE-TIME,200000002,GR5181032064538326548777,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF38176348774745462876207,ONE-TIME,200000003,GR3589584560797149374212,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF38176348774745462876207,ONE-TIME,200000003,GR3589584560797149374212,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF24775631014424699192261,ONE-TIME,200000003,GR3589584560797149374212,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF24775631014424699192261,ONE-TIME,200000003,GR3589584560797149374212,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF63384407955739143752701,ONE-TIME,200000003,GR3589584560797149374212,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF63384407955739143752701,ONE-TIME,200000003,GR3589584560797149374212,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF15318847854978530396508,ONE-TIME,200000004,GR7035265353350019352543,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF15318847854978530396508,ONE-TIME,200000004,GR7035265353350019352543,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF58177713328081019846136,ONE-TIME,200000004,GR7035265353350019352543,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF58177713328081019846136,ONE-TIME,200000004,GR7035265353350019352543,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF30905763463735830723574,ONE-TIME,200000004,GR7035265353350019352543,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF30905763463735830723574,ONE-TIME,200000004,GR7035265353350019352543,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF34763384811434002572736,ONE-TIME,200000005,GR5152015867985728918735,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF34763384811434002572736,ONE-TIME,200000005,GR5152015867985728918735,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF19297649791728387229405,ONE-TIME,200000005,GR5152015867985728918735,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF19297649791728387229405,ONE-TIME,200000005,GR5152015867985728918735,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF68522684386486533423810,ONE-TIME,200000005,GR5152015867985728918735,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF68522684386486533423810,ONE-TIME,200000005,GR5152015867985728918735,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF60915846730923440777776,ONE-TIME,200000006,GR5664567125141807816429,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF60915846730923440777776,ONE-TIME,200000006,GR5664567125141807816429,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF47169763731146912055596,ONE-TIME,200000006,GR5664567125141807816429,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF47169763731146912055596,ONE-TIME,200000006,GR5664567125141807816429,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF49712946061980161346750,ONE-TIME,200000006,GR5664567125141807816429,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF49712946061980161346750,ONE-TIME,200000006,GR5664567125141807816429,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF24744092430496040951505,ONE-TIME,200000007,GR2654498989617146412767,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF24744092430496040951505,ONE-TIME,200000007,GR2654498989617146412767,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF28237017382378314649745,ONE-TIME,200000007,GR2654498989617146412767,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF28237017382378314649745,ONE-TIME,200000007,GR2654498989617146412767,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF91438128392682037686681,ONE-TIME,200000007,GR2654498989617146412767,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF91438128392682037686681,ONE-TIME,200000007,GR2654498989617146412767,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF74369024885604710503603,ONE-TIME,200000008,GR3565790347262851118265,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF74369024885604710503603,ONE-TIME,200000008,GR3565790347262851118265,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF20590401794695413937196,ONE-TIME,200000008,GR3565790347262851118265,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF20590401794695413937196,ONE-TIME,200000008,GR3565790347262851118265,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF60023571766880007590862,ONE-TIME,200000008,GR3565790347262851118265,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF60023571766880007590862,ONE-TIME,200000008,GR3565790347262851118265,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF73587974844590078533324,ONE-TIME,200000009,GR3919756580317038003335,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF73587974844590078533324,ONE-TIME,200000009,GR3919756580317038003335,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF48227125789631478049241,ONE-TIME,200000009,GR3919756580317038003335,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF48227125789631478049241,ONE-TIME,200000009,GR3919756580317038003335,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF78452315619186974612946,ONE-TIME,200000009,GR3919756580317038003335,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:59:38,100000002,GR7834710040904912714506,RF78452315619186974612946,ONE-TIME,200000009,GR3919756580317038003335,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF92206035771778313376862,ONE-TIME,200000001,GR1048905880825355980097,"100,00","100,00",PAID,"400,00","2100,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF19285456007852303690503,ONE-TIME,200000001,GR1048905880825355980097,"50,00","50,00",PAID,"0,00","2150,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF98213815340758510313419,ONE-TIME,200000001,GR1048905880825355980097,"100,00","100,00",PAID,"0,00","2250,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF39513036415046039148140,ONE-TIME,200000001,GR1048905880825355980097,"150,00","150,00",PAID,"0,00","2400,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF38477945374117884163132,ONE-TIME,200000002,GR8400871536455940551770,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF42918310998903837907815,ONE-TIME,200000002,GR8400871536455940551770,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF63408240375369623262124,ONE-TIME,200000002,GR8400871536455940551770,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF45454712440679939135640,ONE-TIME,200000003,GR1683952321962081522098,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF69545482421869213222749,ONE-TIME,200000003,GR1683952321962081522098,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF24054779308309162443890,ONE-TIME,200000003,GR1683952321962081522098,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF49511141589693733239865,ONE-TIME,200000004,GR3513234462962168247093,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF51049036764469869641512,ONE-TIME,200000004,GR3513234462962168247093,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF72021093352298474187999,ONE-TIME,200000004,GR3513234462962168247093,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF83825619816845276978787,ONE-TIME,200000005,GR2702041329726565504132,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF49493482222022302395129,ONE-TIME,200000005,GR2702041329726565504132,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF19985720741905278535331,ONE-TIME,200000005,GR2702041329726565504132,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF94469491755650159165475,ONE-TIME,200000006,GR1665369463690264944357,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF64093414306315881402851,ONE-TIME,200000006,GR1665369463690264944357,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF45776804931920390120423,ONE-TIME,200000006,GR1665369463690264944357,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF08213185673116347810808,ONE-TIME,200000007,GR2592083783707662091392,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF42837281648484651612045,ONE-TIME,200000007,GR2592083783707662091392,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF26848595664439699230289,ONE-TIME,200000007,GR2592083783707662091392,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF60111544785197544143684,ONE-TIME,200000008,GR5047827835241566687433,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF26805956927364067673251,ONE-TIME,200000008,GR5047827835241566687433,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF71473061687428278959112,ONE-TIME,200000008,GR5047827835241566687433,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF23171847854957456409637,ONE-TIME,200000009,GR6415408960870588697823,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF17344163789549391015168,ONE-TIME,200000009,GR6415408960870588697823,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF18573203329929295271130,ONE-TIME,200000009,GR6415408960870588697823,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF27518963644708156784745,ONE-TIME,200000010,GR6782986863836076528195,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF66532957369907877941789,ONE-TIME,200000010,GR6782986863836076528195,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF36315121272148514818171,ONE-TIME,200000010,GR6782986863836076528195,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF06151604849827404652026,ONE-TIME,200000010,GR6782986863836076528195,"50,00","50,00",PAID,"0,00","2350,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF14641749169850351590612,ONE-TIME,200000010,GR6782986863836076528195,"100,00","100,00",PAID,"0,00","2450,00",1
01-01-2026,14:01:23,100000002,GR1107673687253520395780,RF16963337674551870338349,ONE-TIME,200000010,GR6782986863836076528195,"150,00","150,00",PAID,"0,00","2600,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF15136218564047718257728,ONE-TIME,200000001,GR4840330746799989157998,"100,00","100,00",PAID,"400,00","2100,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF54323539474026431899471,ONE-TIME,200000001,GR4840330746799989157998,"50,00","25,00",PARTIALLY_PAID,"0,00","2125,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF54323539474026431899471,ONE-TIME,200000001,GR4840330746799989157998,"50,00","50,00",PAID,"0,00","2150,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF55233995853024195110461,ONE-TIME,200000001,GR4840330746799989157998,"100,00","50,00",PARTIALLY_PAID,"0,00","2200,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF55233995853024195110461,ONE-TIME,200000001,GR4840330746799989157998,"100,00","100,00",PAID,"0,00","2250,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF94498299273193286257310,ONE-TIME,200000001,GR4840330746799989157998,"150,00","75,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF94498299273193286257310,ONE-TIME,200000001,GR4840330746799989157998,"150,00","150,00",PAID,"0,00","2400,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF73097665700138728691693,ONE-TIME,200000002,GR2510483614747671924938,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF73097665700138728691693,ONE-TIME,200000002,GR2510483614747671924938,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF72063709654576448459387,ONE-TIME,200000002,GR2510483614747671924938,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF72063709654576448459387,ONE-TIME,200000002,GR2510483614747671924938,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF72076930574721660275761,ONE-TIME,200000002,GR2510483614747671924938,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF72076930574721660275761,ONE-TIME,200000002,GR2510483614747671924938,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF11244092667063764907492,ONE-TIME,200000003,GR8852433326248473448323,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF11244092667063764907492,ONE-TIME,200000003,GR8852433326248473448323,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF45121415581979765382691,ONE-TIME,200000003,GR8852433326248473448323,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF45121415581979765382691,ONE-TIME,200000003,GR8852433326248473448323,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF33615811716783436244558,ONE-TIME,200000003,GR8852433326248473448323,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF33615811716783436244558,ONE-TIME,200000003,GR8852433326248473448323,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF77956593664681569436097,ONE-TIME,200000004,GR9438762207465107741773,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF77956593664681569436097,ONE-TIME,200000004,GR9438762207465107741773,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF90819567996542955250196,ONE-TIME,200000004,GR9438762207465107741773,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF90819567996542955250196,ONE-TIME,200000004,GR9438762207465107741773,"100,00","100,00",PAID,"0,00","2150,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF36325332041212416158363,ONE-TIME,200000004,GR9438762207465107741773,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF36325332041212416158363,ONE-TIME,200000004,GR9438762207465107741773,"150,00","150,00",PAID,"0,00","2300,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF69964825475025519295621,ONE-TIME,200000005,GR6364679945334052430715,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF69964825475025519295621,ONE-TIME,200000005,GR6364679945334052430715,"50,00","50,00",PAID,"0,00","2050,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF97586514569898807886185,ONE-TIME,200000005,GR6364679945334052430715,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,14:04:05,100000002,GR6357000958565387844566,RF97586514569898807886185,ONE-TIME,200000005,GR6364679945334052430715,"100,00","100,00",PAID,"0,00","2150,00",1
=======
30-12-2025,19:05:16,1234,GR7734679808311712878942,RF97308920,ONE-TIME,21314,GR1749044394464082555747,"23,00","23,00",PAID,"1733,50","281,00",1
31-12-2025,08:06:01,1234,GR7734679808311712878942,RF258239230597150,MONTHLY,21314,GR1749044394464082555747,"22,00","22,00",PARTIALLY_PAID,"959,00","602,00",1
01-01-2026,08:06:01,1234,GR7734679808311712878942,RF258239230597150,MONTHLY,21314,GR1749044394464082555747,"22,00","22,00",PARTIALLY_PAID,"934,50","624,00",1
01-01-2026,08:06:01,1234,GR5619648830465475563953,RF229496552121388852087099857,MONTHLY,21314,GR1749044394464082555747,"12321,00","50,00",PARTIALLY_PAID,"447,50","674,00",1
04-01-2026,08:06:01,1234,GR7734679808311712878934,RF97308920,MONTHLY,21314,GR1749044394464082555747,"23,00","23,00",PARTIALLY_PAID,"426,50","697,00",1
>>>>>>> origin/kontos-br
